Watchlist Scanner

Results
Symbol,Description,Last,Net Chng,%Change,Volume,Bid,Ask,High,Low,EPS,Market Cap,Vol Index,52High,52High Date
FWRD,FORWARD AIR CORP NEW,18.96,-1.24,-6.14%,"505,423",18.37,19.34,20.11,18.67,-8.96,640 M,69.98%,32.00,8/28/25
BLZE,BACKBLAZE INC A,19.02,-1.41,-6.90%,"2,205,106",18.78,19.29,20.42,18.662,-.35,"1,177 M",111.24%,23.99,8/4/26
LTGO,LATIGO BIOTHERAPEUTI,19.49,-.57,-2.84%,"303,586",18.84,20.05,20.10,18.46,-2.525,"1,233 M",<empty>,22.47,8/7/26
MICC,The Magnum Ice Cream,19.58,-.51,-2.54%,"484,143",18.99,20.00,19.755,19.52,.3376,"11,988 M",48.42%,20.105,8/13/26
NNE,NANO NUCLEAR ENERGY Equity,19.66,-.86,-4.19%,"1,828,136",19.70,20.27,21.13,19.50,-.69,"1,056 M",88.31%,60.87,10/15/25
FRVO,FERVO ENERGY CO Class A,19.76,-.56,-2.76%,"3,459,376",20.10,20.24,22.26,19.71,-.4473,"5,822 M",109.07%,42.65,5/15/26
ARCC,ARES CAP CORP EQUITY Equity,19.87,-.32,-1.58%,"3,986,658",19.92,19.97,20.15,19.85,1.34,"14,267 M",21.34%,22.62,8/19/25
SHECY,SHIN-ETSU CHEM CO LT ADR,19.90,-.18,-0.90%,"277,106",17.98,20.04,20.309,19.87,.7897,"73,618 M",<empty>,24.74,5/7/26
FANUY,FANUC CORP ADR ADR,19.95,-.73,-3.53%,"465,759",19.05,20.27,20.50,19.72,.5582,"37,233 M",<empty>,27.54,5/13/26
MGDDY,MICHELIN COMPAGNIE G ADR,19.9988,-.0762,-0.38%,"617,692",19.9100,21.0000,20.1000,19.9500,1.285,"27,040 M",<empty>,20.4800,2/13/26
MMED,MINIMED GROUP INC,20.15,+.13,+0.65%,"1,069,158",19.53,20.77,20.415,19.75,-1.3,"5,659 M",68.77%,20.88,8/13/26
ATS,ATS CORP CDA,20.31,+.18,+0.89%,"181,082",19.68,20.94,20.40,20.05,.3378,"1,993 M",<empty>,35.82,5/27/26
SBRA,SABRA HEALTH CARE RE REIT,20.32,+.17,+0.84%,"1,866,114",19.68,20.61,20.345,19.71,.26,"5,191 M",27.88%,22.77,7/28/26
OPRA,OPERA LTD ADR,20.33,+.20,+0.99%,"252,302",19.72,20.90,20.40,19.86,1.26,"1,821 M",52.46%,21.0599,9/30/25
LEGN,LEGEND BIOTECH CORP ADR,20.37,+.10,+0.49%,"2,017,452",20.11,20.97,20.44,19.865,-.5,"3,947 M",53.55%,38.122,8/18/25
ADNT,ADIENT PLC,20.38,+.35,+1.75%,"1,441,080",19.72,20.95,20.86,20.33,.55,"1,571 M",55.42%,27.32,2/13/26
CYATY,CONTEMPORARY AMPEREX ADR,20.39,-.34,-1.64%,"166,414",19.00,22.50,20.73,20.19,.6892,"377,350 M",<empty>,25.83,6/2/26
DAKT,DAKTRONICS INC,20.41,-.04,-0.20%,"331,835",19.79,21.04,20.63,20.20,.92,986 M,75.84%,28.2689,2/26/26
REZI,RESIDEO TECHNOLOGIES,20.50,+.04,+0.20%,"4,660,155",19.84,20.70,21.05,20.10,2.56,"3,113 M",43.60%,45.29,10/27/25
QNST,QUINSTREET INC,20.50,-.24,-1.16%,"639,201",19.86,21.14,20.8851,20.42,1.4,"1,178 M",42.83%,22.29,8/10/26
HBNC,HORIZON BANCORP INC,20.57,+.04,+0.19%,"355,607",19.91,21.19,20.695,20.475,-3.26,"1,056 M",23.09%,21.04,7/29/26
NVRI,ENVIRI CORP NEW,20.59,+.52,+2.59%,"477,176",19.93,21.20,20.87,20.06,-20.56,579 M,57.90%,24.20,8/5/26
GAP,GAP INC,20.60,+.21,+1.03%,"3,389,106",20.45,21.00,20.73,20.28,2.52,"7,416 M",60.44%,29.36,2/20/26
PRAA,PRA GROUP INC,20.60,+.35,+1.73%,"331,236",19.95,21.22,20.99,20.01,-6.71,776 M,63.39%,22.55,5/1/26
RCRUY,RECRUIT HLDGS CO LTD ADR,20.61,-.73,-3.42%,"405,668",17.50,21.65,21.00,20.52,.4349,"142,965 M",<empty>,21.69,8/13/26
EQPT,EQUIPMENTSHARECOM IN A,20.63,-.78,-3.64%,"2,100,673",20.27,21.21,21.72,20.37,.0991,"5,227 M",75.88%,35.50,1/29/26
HENKY,HENKEL AG & CO KGAA ADR,20.64,-.14,-0.67%,"155,635",17.42,26.90,20.70,20.5375,1.342,"33,424 M",<empty>,22.8199,2/24/26
MDU,MDU RES GROUP INC,20.65,+.36,+1.77%,"952,896",19.99,21.28,20.715,20.31,.95,"4,344 M",18.69%,22.98,5/11/26
ALKT,ALKAMI TECHNOLOGY IN,20.67,-.11,-0.53%,"893,900",19.93,22.73,21.05,20.25,-.43,"2,210 M",58.63%,26.89,9/19/25
MTW,MANITOWOC CO INC,20.68,-.19,-0.91%,"579,265",20.04,21.30,21.34,20.425,.56,746 M,35.58%,21.34,8/14/26
NTST,NETSTREIT CORP,20.71,+.10,+0.49%,"917,463",20.25,21.12,20.855,20.64,.14,"2,103 M",38.57%,22.47,7/17/26
RYCEY,ROLLS-ROYCE HOLDINGS ADR,20.75,+.15,+0.73%,"1,172,712",20.25,20.82,20.97,20.75,.4807,"171,333 M",<empty>,21.27,8/5/26
KLAR,KLARNA GROUP PLC,20.79,+.11,+0.53%,"3,668,578",20.75,21.13,20.99,20.425,-.5237,"7,861 M",92.25%,57.20,9/10/25
DOC,HEALTHPEAK PPTYS INC REIT,20.79,-.02,-0.10%,"2,952,345",20.43,20.77,20.89,20.695,.35,"14,335 M",22.24%,22.949,7/28/26
NCNO,NCINO INC NEW,20.81,+.15,+0.73%,"2,587,172",20.19,21.43,20.92,20.23,.12,"2,280 M",81.86%,33.92,8/27/25
OOMA,OOMA INC,20.83,-.06,-0.29%,"229,009",20.20,21.51,21.02,20.39,.33,572 M,71.63%,22.72,8/3/26
AKR,ACADIA RLTY TR REIT,20.85,+.01,+0.05%,"910,529",20.29,21.20,20.95,20.71,.35,"2,863 M",37.68%,23.03,7/29/26
WTTR,SELECT WATER SOLUTIO A,20.86,+.49,+2.41%,"694,962",20.21,21.52,21.10,20.41,.28,"2,690 M",42.45%,22.55,8/5/26
AMPH,AMPHASTAR PHARMACEUT,20.91,+.73,+3.62%,"305,681",20.22,21.52,21.07,19.89,1.69,889 M,121.71%,31.2641,9/2/25
NX,QUANEX BLDG PRODS CO A,20.95,-.42,-1.97%,"214,963",20.40,21.53,21.28,20.71,-5.57,962 M,91.03%,22.975,2/20/26
BXDC,BLACKSTONE DIGITAL I,20.97,+.55,+2.69%,"722,640",20.33,21.64,21.02,20.10,<empty>,"2,111 M",<empty>,22.90,5/20/26
XE,X-ENERGY INC A,20.975,-1.755,-7.72%,"5,787,574",21.35,21.59,23.69,20.445,-.4952,"8,524 M",91.95%,37.10,4/28/26
NVGS,NAVIGATOR HLDGS LTD,21.00,+.28,+1.35%,"390,814",20.58,21.66,21.21,20.79,2.16,"1,291 M",33.85%,24.36,5/18/26
FOXF,FOX FACTORY HLDG COR,21.02,-.06,-0.28%,"470,344",20.31,21.58,21.415,20.77,-7.14,883 M,66.48%,30.56,8/26/25
ET,ENERGY TRANSFER L P,21.05,+.29,+1.40%,"6,945,201",20.93,21.19,21.10,20.78,1.46,"72,481 M",19.88%,21.115,8/13/26
STVN,STEVANATO GROUP S P,21.06,-.46,-2.14%,"445,356",20.48,21.80,21.5505,20.97,.5595,"5,752 M",++,28.00,9/24/25
ELE,ELEMENTAL RTY CORP,21.06,+.55,+2.68%,"287,024",20.41,21.72,21.55,20.75,-.02,"1,356 M",57.91%,26.96,1/29/26
NOV,NOV INC,21.14,+.50,+2.42%,"2,346,110",20.49,21.79,21.295,20.75,.27,"7,536 M",28.97%,21.55,6/4/26
QBTS,D-WAVE QUANTUM INC,21.17,+.27,+1.29%,"11,054,917",21.24,21.27,21.455,20.42,-.7,"7,885 M",86.87%,46.75,10/15/25
INVA,INNOVIVA INC,21.19,+.44,+2.12%,"448,805",20.51,21.83,21.215,20.68,4.31,"1,531 M",34.03%,25.145,2/26/26
ADIG,ADI GLOBAL DISTR INC,21.24,-4.58,-17.74%,"2,516,919",21.24,21.65,25.56,21.17,-3.445,"1,609 M",<empty>,30.99,8/11/26
BNL,BROADSTONE NET LEASE REIT,21.39,+.15,+0.71%,"1,740,085",21.08,21.64,21.46,21.2216,.76,"4,376 M",55.58%,23.10,7/17/26
PTRN,PATTERN GROUP INC Series A,21.44,-1.38,-6.05%,"1,734,220",21.30,21.83,23.09,21.26,-1.232,"3,803 M",80.94%,29.80,7/16/26
AMTM,AMENTUM HLDGS INC EQ,21.47,-.20,-0.92%,"1,768,344",21.50,21.60,21.98,21.2501,.83,"5,250 M",46.04%,38.11,2/6/26
PR,PERMIAN RES CORP A,21.50,+.40,+1.90%,"6,072,910",21.50,21.90,21.69,21.20,1.55,"18,007 M",37.57%,22.675,5/5/26
CGAU,CENTERRA GOLD INC,21.51,+.27,+1.27%,"921,368",21.37,22.35,21.74,21.375,3.13,"4,208 M",50.10%,22.30,8/12/26
GRPN,GROUPON INC A,21.51,-.47,-2.14%,"916,368",20.84,21.74,22.18,21.15,-3.14,875 M,74.85%,29.8995,8/5/26
AVEX,AEVEX CORP A,21.54,+.65,+3.11%,"2,296,678",21.11,22.23,23.62,20.76,.5864,"1,216 M",107.77%,42.34,4/20/26
PGY,PAGAYA TECHNOLOGIES Class A,21.56,+.10,+0.47%,"1,470,524",21.67,21.70,21.73,21.23,1.41,"1,799 M",59.78%,44.99,9/18/25
RYN,RAYONIER INC REIT,21.57,-.19,-0.87%,"2,266,526",20.87,22.20,21.92,21.48,.45,"6,487 M",35.54%,25.935,8/22/25
FA,FIRST ADVANTAGE CORP,21.58,-.62,-2.79%,"3,465,247",20.85,22.19,22.34,21.42,.15,"3,706 M",50.67%,25.15,8/7/26
HCSG,HEALTHCARE SVCS GROU,21.59,+.50,+2.37%,"837,888",20.91,21.65,21.73,20.985,1.71,"1,482 M",53.94%,25.7496,7/6/26
MOS,THE MOSAIC CO,21.61,-.17,-0.78%,"6,031,295",21.51,21.78,22.015,21.5322,-2.02,"6,870 M",44.15%,36.995,9/25/25
LFTO,LIFTOFF MOBILE INC,21.61,+1.55,+7.73%,"2,387,784",21.44,22.28,22.40,20.22,.2111,"3,659 M",70.21%,30.098,6/5/26
FCF,FIRST COMWLTH FINL C,21.62,-.01,-0.05%,"454,981",20.94,22.29,21.74,21.4701,1.64,"2,185 M",53.36%,22.3425,7/29/26
AMLX,AMYLYX PHARMACEUTICA,21.63,-.85,-3.78%,"1,588,794",20.96,22.29,22.39,21.29,-1.41,"2,410 M",304.34%,24.60,8/7/26
PRCT,PROCEPT BIOROBOTICS,21.65,-.30,-1.37%,"751,431",21.26,22.35,22.10,21.40,-1.95,"1,240 M",62.31%,42.43,9/2/25
GLXY,GALAXY DIGITAL INC A,21.66,+.71,+3.39%,"5,286,006",21.60,21.85,21.865,20.95,-.43,"4,208 M",88.95%,45.92,10/21/25
CAI,CARIS LIFE SCIENCES,21.80,-.38,-1.71%,"3,868,841",21.14,22.48,22.43,21.445,9.58,"6,161 M",71.42%,42.50,8/22/25
MTUS,METALLUS INC,21.81,+.30,+1.39%,"242,482",21.32,22.22,21.99,21.50,.19,904 M,33.22%,22.58,8/5/26
UE,URBAN EDGE PPTYS REIT,21.87,-.12,-0.55%,"537,227",21.40,22.54,22.135,21.84,.53,"2,761 M",43.20%,24.11,6/11/26
ATLKY,ATLAS COPCO AB A ADR,21.91,-.19,-0.86%,"219,321",19.40,22.65,22.00,21.845,.5619,"106,891 M",<empty>,22.42,8/6/26
SLDE,SLIDE INS HLDGS INC,21.93,+.34,+1.57%,"803,606",21.21,22.15,21.98,21.51,4.14,"2,562 M",43.60%,23.00,7/29/26
PRVA,PRIVIA HEALTH GROUP,22.00,+.24,+1.10%,"676,457",21.28,22.66,22.25,21.55,.22,"2,810 M",40.20%,28.8199,7/16/26
CTO,CTO RLTY GROWTH INC,22.00,+.04,+0.18%,"301,646",21.29,22.66,22.11,21.93,1.38,825 M,22.53%,22.71,7/29/26
LBRT,LIBERTY ENERGY INC A A,22.01,+.89,+4.21%,"2,621,547",22.10,23.09,22.09,21.03,.74,"3,592 M",57.50%,34.478,5/14/26
VRDN,VIRIDIAN THERAPEUTIC,22.08,+.09,+0.41%,"1,093,387",21.40,22.78,22.23,21.62,-3.4,"2,501 M",78.14%,34.29,1/14/26
JMKE,JERSEY MIKES SUBS IN Class A,22.16,-.41,-1.82%,"1,487,046",21.48,22.57,22.67,21.95,-.11,"5,160 M",50.68%,24.99,8/3/26
BWB,BRIDGEWATER BANCSHAR,22.23,-.01,-0.04%,"173,032",21.65,22.82,22.48,22.10,1.84,620 M,57.20%,22.62,8/13/26
FCEL,FUELCELL ENERGY INC,22.37,+2.03,+9.98%,"10,542,136",22.41,22.60,23.5832,20.05,-6.2,"1,789 M",127.10%,37.88,6/30/26
MPNGY,MEITUAN ADR,22.41,-.24,-1.06%,"157,202",18.00,25.00,22.50,21.85,-1.121,"69,155 M",<empty>,31.38,8/25/25
CHWY,CHEWY INC A,22.42,-.04,-0.18%,"4,479,425",22.33,22.61,22.55,22.145,.6,"9,179 M",65.35%,43.50,9/8/25
EFXT,ENERFLEX LTD,22.45,+.97,+4.52%,"337,135",21.75,23.16,22.465,21.645,.44,"2,741 M",<empty>,29.15,5/8/26
LEVI,LEVI STRAUSS & CO NE A,22.55,+.13,+0.58%,"2,608,753",22.26,22.74,22.64,22.14,1.61,"8,678 M",31.39%,25.70,7/28/26
AM,ANTERO MIDSTREAM COR,22.55,+.47,+2.13%,"1,334,367",21.85,23.24,22.585,22.04,.83,"10,704 M",24.93%,23.835,3/26/26
BWLP,BW LPG LTD,22.62,+.33,+1.48%,"245,163",22.04,23.42,22.77,22.20,2.38,"3,434 M",<empty>,22.922,5/21/26
ATHM,AUTOHOME INC A ADR,22.67,+.13,+0.58%,"377,671",22.47,22.74,22.83,22.34,1.343,"2,611 M",46.57%,29.92,9/17/25
TNDM,TANDEM DIABETES CARE,22.72,-.41,-1.77%,"1,686,885",22.01,23.43,22.92,22.355,-.9,"1,581 M",64.45%,29.65,2/24/26
CSQR,CSQUARE INC,22.72,-.13,-0.57%,"419,632",22.00,23.42,23.05,22.00,-1.199,"3,522 M",78.15%,23.50,7/27/26
SFD,SMITHFIELD FOODS INC,22.76,+.29,+1.29%,"1,672,007",22.34,23.30,22.89,22.6201,2.69,"8,962 M",23.42%,29.805,4/10/26
ENR,ENERGIZER HLDGS INC,22.76,+.09,+0.40%,"694,246",22.00,23.25,23.03,22.465,1.19,"1,559 M",40.34%,30.29,9/17/25
AAUC,ALLIED GOLD CORP,22.77,-.12,-0.52%,"555,361",22.08,23.46,23.26,22.6918,-.53,"3,173 M",<empty>,32.20,4/22/26
AAT,AMERICAN ASSETS TR I REIT,22.77,-.19,-0.83%,"316,426",22.10,23.48,23.155,22.69,.3,"1,398 M",<empty>,25.97,7/16/26
HAWK,HAWKEYE 360 INC,22.78,-1.59,-6.52%,"1,708,630",22.42,23.84,24.71,21.52,-.1888,"2,232 M",91.62%,35.73,5/12/26
WT,WISDOMTREE INC,22.81,+.11,+0.48%,"1,274,641",22.24,23.43,22.915,22.56,.55,"3,456 M",46.88%,23.2865,8/13/26
ETD,ETHAN ALLEN INTERIOR,22.84,-.06,-0.26%,"336,129",22.10,23.53,22.89,22.58,1.56,581 M,32.25%,31.4105,8/25/25
HST,HOST HOTELS & RESORT,22.90,+.15,+0.66%,"6,355,736",22.57,23.01,23.05,22.675,1.49,"15,689 M",24.51%,25.71,7/30/26
ZTO,ZTO EXPRESS CAYMAN I A ADR,22.90,-.02,-0.09%,"1,227,957",22.87,23.08,22.985,22.79,1.654,"17,409 M",29.70%,26.20,3/18/26
BRUN,BOOST RUN INC A,22.93,+.38,+1.69%,"6,371,162",23.50,23.73,26.90,21.93,-.4185,"1,409 M",119.07%,42.00,6/3/26
NBBK,NB BANCORP INC,22.98,+.09,+0.39%,"208,897",22.23,23.67,23.02,22.87,1.52,"1,007 M",33.74%,23.4699,8/3/26
PCRX,PACIRA BIOSCIENCES I,23.00,-.18,-0.78%,"645,095",22.50,23.60,23.37,22.79,.35,917 M,53.46%,27.66,8/4/26
PSTL,POSTAL RLTY TR INC A,23.00,+.085,+0.37%,"262,213",22.73,23.69,23.40,22.9151,.54,696 M,52.06%,25.22,7/2/26
VOR,VOR BIOPHARMA INC,23.03,-.26,-1.12%,"417,565",22.32,23.49,23.35,22.38,180.6,"1,363 M",95.18%,50.20,8/25/25
MUFG,MITSUBISHI UFJ FINL ADR,23.06,-.04,-0.17%,"2,678,103",23.02,23.19,23.24,22.96,1.328,"260,045 M",34.23%,23.25,7/27/26
S,SENTINELONE INC A,23.11,-.73,-3.06%,"6,259,909",23.06,23.10,23.95,22.97,-.97,"7,922 M",66.02%,23.95,8/14/26
CPB,THE CAMPBELL'S CO,23.17,-.11,-0.47%,"2,730,315",23.15,23.30,23.33,23.03,2.04,"6,909 M",37.38%,34.175,9/24/25
WDS,WOODSIDE ENERGY GROU ADR,23.17,+.37,+1.62%,"442,176",23.22,23.34,23.30,23.005,1.42,"44,048 M",36.82%,25.1899,3/19/26
MATW,MATTHEWS INTL CORP A,23.25,+.10,+0.43%,"758,727",22.50,23.95,23.395,23.01,.3,725 M,53.50%,30.93,5/1/26
CVBF,CVB FINL CORP,23.25,+.09,+0.39%,"740,163",22.53,23.95,23.305,23.12,1.44,"4,092 M",19.80%,23.365,7/16/26
AEVA,AEVA TECHNOLOGIES IN,23.28,+.86,+3.84%,"1,459,886",23.40,23.80,24.43,22.0574,-.21,"1,623 M",102.41%,31.30,7/1/26
KEY,KEYCORP NEW,23.31,+.32,+1.39%,"11,119,541",22.96,23.76,23.32,22.94,1.71,"24,989 M",24.29%,24.065,7/17/26
HQH,ABRDN HLTHCR INV,23.32,-.27,-1.14%,"192,814",22.63,24.09,24.3556,23.275,4.47,"1,334 M",<empty>,24.3556,8/14/26
NLY,ANNALY CAP MGMT INC REIT,23.33,-.06,-0.26%,"5,058,527",23.32,23.36,23.515,23.28,4.14,"17,584 M",17.18%,24.52,1/28/26
CBLL,CERIBELL INC,23.33,+.08,+0.34%,"296,039",22.61,24.07,23.55,23.03,-1.76,895 M,77.20%,24.33,1/12/26
XNCR,XENCOR INC,23.34,+.35,+1.52%,"443,070",22.62,24.03,23.45,22.50,-2.16,"1,735 M",79.65%,23.45,8/14/26
HDB,HDFC BK LTD ADR,23.37,+.27,+1.17%,"5,401,053",23.40,23.57,23.41,23.15,1.455,"120,052 M",28.39%,37.855,8/21/25
M,MACYS INC,23.41,-.43,-1.80%,"5,142,102",23.70,23.79,23.91,23.305,2.42,"6,158 M",58.26%,26.585,8/4/26
AMX,AMERICA MOVIL S A B Series B ADR,23.45,+.19,+0.82%,"3,567,508",22.92,23.76,23.71,23.34,1.699,"70,342 M",41.31%,28.46,6/12/26
BCE,BCE INC,23.47,+.15,+0.64%,"2,974,495",23.27,23.63,23.63,23.37,4.743,"21,886 M",19.99%,26.52,3/3/26
WDOFF,WESDOME GOLD MINES L,23.47,+.01,+0.04%,"189,977",14.57,42.61,24.11,23.22,1.949,"3,369 M",<empty>,25.25,8/7/26
RXO,RXO INC,23.52,+.20,+0.86%,"1,198,221",22.79,24.22,23.895,23.02,-.62,"3,879 M",66.43%,29.90,7/21/26
IPX,IPERIONX LTD ADR,23.57,-.45,-1.87%,"206,039",24.77,25.06,24.54,23.41,-1.6,854 M,61.20%,61.45,1/26/26
CTRI,CENTURI HLDGS INC EQ Equity,23.62,+.53,+2.30%,"1,480,744",21.35,25.15,23.82,23.02,.33,"2,385 M",51.10%,42.985,5/6/26
EBC,EASTERN BANKSHARES I,23.625,+.105,+0.45%,"1,299,379",22.87,24.35,23.73,23.42,1.79,"5,399 M",18.69%,23.75,7/29/26
CFRUY,COMPAGNIE FINANCIERE ADR,23.65,-.33,-1.38%,"1,008,671",21.50,33.28,23.71,23.56,.677,"139,048 M",<empty>,24.86,8/11/26
ELAN,ELANCO ANIMAL HEALTH,23.67,+1.16,+5.15%,"6,496,969",22.95,24.41,23.69,22.67,-.41,"11,826 M",50.08%,27.98,8/5/26
RVLV,REVOLVE GROUP INC A,23.69,-.47,-1.95%,"564,665",22.95,24.38,24.345,23.52,1.02,"1,684 M",53.36%,31.68,1/8/26
SPNT,SIRIUSPOINT LTD,23.72,+.49,+2.11%,"502,509",22.93,23.80,23.795,23.14,4.06,"2,755 M",43.00%,26.48,7/28/26
FLOC,FLOWCO HLDGS INC A,23.73,+1.06,+4.68%,"530,670",22.99,24.46,23.77,22.04,1.32,"1,043 M",<empty>,28.26,5/20/26
WSC,WILLSCOT HOLDINGS CO A,23.76,+.77,+3.35%,"1,899,272",23.05,24.46,24.23,22.86,-.38,"4,305 M",45.80%,29.77,6/25/26
FMS,FRESENIUS MED CARE A ADR,23.77,+.14,+0.59%,"595,021",23.03,24.20,23.85,23.70,1.896,"12,651 M",47.23%,27.64,10/9/25
MLKN,MILLERKNOLL INC,23.83,+.10,+0.42%,"434,593",23.08,24.50,24.025,23.45,1.32,"1,623 M",54.55%,24.71,8/4/26
PLGO,PELAGOS INSURANCE CA,23.84,+1.09,+4.79%,"1,060,091",23.05,24.54,23.85,22.24,4.03,"2,038 M",<empty>,26.34,7/28/26
RTO,RENTOKIL INITIAL PLC ADR,23.84,-.036,-0.15%,"811,201",23.59,24.27,24.12,23.81,.943,"11,997 M",34.68%,34.665,4/14/26
GNTX,GENTEX CORP,23.87,+.17,+0.72%,"1,578,452",23.51,24.52,23.915,23.50,1.89,"5,029 M",40.26%,29.38,9/17/25
PAA,PLAINS ALL AMERICAN,23.90,+.45,+1.92%,"1,893,359",23.14,24.63,23.95,23.44,3.61,"16,863 M",20.10%,25.03,7/29/26
OPCH,OPTION CARE HEALTH I,23.945,-.125,-0.52%,"967,035",23.17,24.65,24.17,23.88,1.32,"3,587 M",38.18%,36.80,1/23/26
SHBI,SHORE BANCSHARES INC,23.97,+.03,+0.13%,"171,531",23.21,24.70,24.17,23.891,1.97,800 M,26.70%,24.89,8/3/26
JCAP,JEFFERSON CAP INC DE,24.00,+2.39,+11.06%,"1,483,907",23.23,24.70,24.28,21.98,-79.96,"1,378 M",<empty>,24.28,8/14/26
OMDA,OMADA HEALTH INC,24.04,-.33,-1.35%,"948,436",23.34,24.74,24.92,23.835,.67,"1,457 M",53.37%,26.915,10/28/25
DLX,DELUXE CORP,24.05,-.19,-0.78%,"308,125",23.27,24.76,24.43,23.94,2.18,"1,103 M",28.75%,32.07,5/4/26
PINS,PINTEREST INC A,24.06,+.74,+3.17%,"8,644,646",24.00,24.25,24.23,23.15,.34,"13,625 M",43.47%,38.57,9/9/25
SFNC,SIMMONS FIRST NATL C A,24.075,+.135,+0.56%,"2,720,021",23.76,24.39,24.105,23.855,-2.72,"3,479 M",58.49%,24.32,8/6/26
MEC,MAYVILLE ENGR CO INC,24.09,+.69,+2.95%,"291,180",23.75,24.86,24.16,23.11,-.83,614 M,71.92%,38.76,6/30/26
NTGR,NETGEAR INC N,24.15,+.33,+1.39%,"278,908",23.42,24.93,24.38,23.76,-.94,656 M,43.21%,36.8616,10/9/25
MANU,MANCHESTER UTD PLC N A,24.19,+.87,+3.73%,"678,510",23.45,24.96,24.45,23.28,-.138,"4,171 M",32.70%,24.45,8/14/26
DRD,DRDGOLD LTD ADR,24.19,+.41,+1.72%,"225,406",24.20,24.99,24.74,24.05,1.454,"2,098 M",54.62%,39.37,1/28/26
TCMD,TACTILE SYS TECHNOLO,24.20,+.49,+2.07%,"364,496",23.49,24.98,24.27,23.32,1.07,548 M,51.43%,37.77,2/18/26
PZZA,PAPA JOHNS INTL INC,24.26,-.17,-0.70%,"1,117,516",24.19,24.25,24.73,24.03,.8,799 M,56.30%,55.74,10/24/25
BCAX,BICARA THERAPEUTICS Equity,24.28,+.65,+2.75%,"479,906",23.55,25.05,24.9731,23.27,-3.07,"1,607 M",92.47%,30.99,7/7/26
SONY,SONY GROUP CORP ADR,24.29,+.68,+2.88%,"5,821,909",24.01,24.03,24.67,24.20,-.2227,"142,189 M",29.81%,30.34,11/12/25
BLSH,BULLISH,24.39,-3.09,-11.24%,"3,122,313",24.44,24.80,27.42,24.255,-10,"3,699 M",77.47%,74.98,9/23/25
DNLI,DENALI THERAPEUTICS,24.40,-.42,-1.69%,"889,995",23.66,24.99,24.62,24.115,-2.84,"3,900 M",35.96%,27.30,7/9/26
KIM,KIMCO RLTY CORP REIT,24.41,+.02,+0.08%,"2,675,397",23.77,24.67,24.57,24.345,.86,"16,374 M",23.93%,26.645,7/28/26
EXTR,EXTREME NETWORKS INC,24.41,+.36,+1.50%,"1,317,730",23.70,25.18,25.20,24.05,.31,"3,203 M",44.08%,33.73,7/10/26
EVER,EVERQUOTE INC A,24.42,-.10,-0.41%,"483,356",23.69,25.22,24.87,24.14,3.07,861 M,67.17%,28.7299,12/12/25
CAAP,CORPORACION AMER ARP,24.48,-.36,-1.45%,"189,016",23.95,25.07,25.36,24.37,1.74,"6,329 M",47.25%,30.50,1/29/26
CNXC,CONCENTRIX,24.49,-.38,-1.53%,"880,152",23.74,25.27,25.54,24.36,-20.84,"1,494 M",74.51%,57.875,9/19/25
NOG,NORTHERN OIL & GAS I,24.50,+.05,+0.20%,"2,745,628",24.44,24.99,25.02,24.415,-4.83,"2,610 M",45.10%,31.17,3/27/26
NXRT,NEXPOINT RESIDENTIAL REIT,24.50,-.40,-1.61%,"206,290",24.09,25.11,25.065,24.49,-1.31,626 M,41.23%,34.87,9/5/25
HRL,HORMEL FOODS CORP,24.54,+.10,+0.41%,"3,322,813",24.45,24.79,24.62,24.33,.85,"13,505 M",31.46%,29.345,8/22/25
OTEX,OPEN TEXT CORP,24.54,-.34,-1.37%,"1,312,889",23.78,25.31,25.08,24.24,2.58,"5,942 M",49.54%,39.90,10/15/25
WY,WEYERHAEUSER CO REIT,24.56,-.26,-1.05%,"3,610,640",24.50,24.98,24.97,24.51,.66,"17,701 M",20.43%,27.75,2/12/26
FULT,FULTON FINL CORP PA,24.64,+.12,+0.49%,"1,092,115",23.85,25.39,24.745,24.445,2.08,"4,718 M",17.72%,25.23,7/16/26
PFS,PROVIDENT FINL SVCS,24.64,-.13,-0.52%,"570,848",24.31,25.37,24.89,24.61,2.4,"3,214 M",38.34%,25.49,8/4/26
BXSL,BLACKSTONE SECD LEND,24.68,-.33,-1.32%,"2,029,973",23.90,25.14,25.07,24.68,1.27,"5,750 M",14.22%,30.36,8/19/25
PL,PLANET LABS PBC A,24.69,-.06,-0.24%,"4,393,086",24.78,24.81,25.53,24.2228,-1.16,"8,800 M",107.86%,51.76,5/28/26
PRMB,PRIMO BRANDS CORP A,24.70,-.07,-0.28%,"3,702,929",23.94,24.99,25.165,24.45,.27,"8,940 M",35.32%,26.2124,8/5/26
YELP,YELP INC,24.70,+.31,+1.27%,"831,488",23.94,25.48,24.71,24.10,2.07,"1,340 M",46.94%,34.49,11/7/25
MAC,MACERICH CO REIT,24.71,+.06,+0.24%,"2,285,725",24.40,24.89,24.95,24.5175,-.66,"7,007 M",27.25%,26.675,7/28/26
JBIO,JADE BIOSCIENCE INC,24.71,+.90,+3.78%,"1,478,444",23.94,25.44,25.00,23.38,-1.07,"1,571 M",90.21%,28.00,4/27/26
MGNI,MAGNITE INC,24.73,+.15,+0.61%,"4,121,394",24.61,25.48,25.00,24.44,1.1,"3,547 M",54.22%,26.65,8/28/25
ADPT,ADAPTIVE BIOTECHNOLO,24.74,+.28,+1.14%,"1,743,593",24.51,24.99,24.95,24.00,-.4,"3,935 M",71.82%,26.155,8/10/26
